objectid,filename,youtubeid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
rk3udUWNcIw,,rk3udUWNcIw,Ivan Marino Ospina,soycolombianocarajo,2009-06-15,,Ivan; Marino; Ospina,,,,https://www.youtube.com/channel/UCyLN2h0vCaNjjuxEirEgpWg,https://youtube.com/watch?v=rk3udUWNcIw,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
zuhmQkm9M1s,,zuhmQkm9M1s,JAIME BATEMAN CAYÓN. Comandante del M-19. Entrevista. 1982,Luis Fernando Botero,2013-04-09 00:00:00,"Jaime Bateman Cayón, fue el fundador e inspirador de todo lo que se pueda saber del M-19.  Acá es entrevistado por Juan Guillermo Ríos, el periodista de TV estrella en los años 80s. En 1982, ganó las elecciones presidenciales el conservador Belisario Betancurt, especialmente por el triunfo en la costa caribe. Belisario convocó a las guerrillas, agrupadas en la ""COORDINADORA GUERRILLERA SIMÓN BOLÍVAR"", para unas negociaciones de paz. Hubo amnistía, especialmente para los integrantes del M-19 que estaban en las cárceles producto del fuerte ""estado de sitio"" del Gobierno de Turbay, y de estas negociaciones salió como producto final el partido de la Unión Patriótica.  En la entrevista, Bateman deja entrever que en Colombia la paz es difícil de conseguir en medio de las negociaciones, además hace una crítica a los medios de comunicación que ""venden humo"" según sea el presidente de turno. algo muy parecido a lo que está pasando hoy.. Éste es un tema actual, ya que el Gobierno Santos está dialogando con la guerrilla de las FARC en La Habana. comparen los contextos históricos, y saquen sus propias conclusiones.",HISTORIA DE COLOMBIA,,,,https://www.youtube.com/channel/UCH3LssmhyfnU_7atMP_LbGA,https://youtube.com/watch?v=zuhmQkm9M1s,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
WFEbcK2E5pw,,WFEbcK2E5pw,El guerrillero Ronald relata sus vivencias en el bombardeo del campamento del comandante Mono Jojoy,Dick Emanuelsson,2012-09-24 00:00:00,"Por Dick y Mirian Emanuelsson

Montañas de Colombia / 2012 /",Colombia; FARC-EP; Jorge Briceño; Mono Jojoy; acuerdo de paz; lisiados de guerra; Roland; Punto Transitorio de Normalización “Amaury Rodríguez” en Pondores; La Guajira; los frentes 19-41-59; Hospital Militar; FFMM,,,,https://www.youtube.com/channel/UCD-CrDORRxvPMxLcOMqJCcA,https://youtube.com/watch?v=WFEbcK2E5pw,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
V_flx3osjEk,,V_flx3osjEk,"Roland – FARC-EP, el guerrillero que entregó el fusil y ahora preside los lisiados de la guerra",Dick Emanuelsson,2017-08-11 00:00:00,"Por Dick & Miriam Emanuelsson
Video: 

EL CONEJO-GUAJIRA / 170509 / Punto Transitorio de Normalización “Amaury Rodríguez” en Pondores, La Guajira / En este punto de concentración de guerrilleros de los frentes 19, 41 y 59, más el cordón de seguridad del comandante Iván Márquez, conversamos con el ex combatiente Roland. En julio de 2012 lo entrevistamos [https://youtu.be/WFEbcK2E5pw] sin saber que tres meses después saldría la noticia que decía que las Farc comenzaran un diálogo para llegar a un acuerdo de paz casi cinco años después.
Roland es uno de 500-1000 guerrilleros que han sido herido en el lago conflicto social y armado en Colombia y que han tenido que ver cuando una parte de su cuerpo ha sido mutilado por las bombas u otras armas. Pero se acabó la guerra para Roland y sus compañeros y compañeras y esta ansioso de iniciar una nueva vida.
Preside una nueva Fundación constituida por lisiados de guerra. Pero dice que no solo quiere limitar la nueva organización a los x combatientes de las Farc sino a sus viejos adversarios como paramilitares o incluso militares, aunque las FFMM tienen un excelente hospital en donde no ha ingresado ningún soldado herido o muerto en combate durante 2017.
Pero ¿como se siente Roland ante esa nueva situación, después 21 años en la montañas y selvas?
– La vida ha cambiado mucho ahora. Cero preocupaciones de persecuciones o bombardeo. Yo creo que igual que nosotros los integrantes del ejército pues también han cambiado porque no debe preocuparse que los vamos a buscar, que va haber enfrentamientos y hostigamientos. Yo creo que la paz ha beneficiado a todo el mundo, tanto guerrilleros como militares e incluso población civil. Pero, porque no decirlo, sectores económicos que nunca pudieron llegar a invertir en las áreas donde estuvimos nosotros por situaciones de la guerra.  Pero ahora me imagino que tienen toda vía libre para hacer esto. Ojala piensen en los recursos naturales y en las repercusiones en algunas cosas que tengan del país o el mismo planeta.
– La idea de éste tránsito es llegar a una paz estable y duradera, que no haya persecuciones más delante sino que esto realmente sea sincero y que sea un compromiso, no solamente entre la guerrilla y gobierno sino de todo el pueblo en general que al final es el mayor beneficiado con la terminación del conflicto.
‘El Hospital Militar es ahora un hospital de paz’, escribía Sandra Inés Henao, esposa del general Javier Flórez, integrante en la Comisión Técnica en las negociaciones de paz entre las Farc y el gobierno. En una carta publicada en el diario El Tiempo, celebra que no lleguen más heridos por la guerra:
“Si me hubieran dicho hace 3 años que en el Hospital Militar iban a dejar de llegar algún día heridos en combate, habría dicho: sí claro, claro. ¡Claro! Mi hospital militar era el hospital de la guerra, del dolor, de la lucha. ¡De los milagros! Donde traían a nuestros soldados en pedazos y reconstruían sus cuerpos con amor, magia, profesionalismo, inventando y aprendiendo cómo salvar cada vida que llegaba extinguiéndose. Cada semana, cuando salía de mi visita como dama protectora, le decía a mi familia: mañana no voy a poder levantarme y necesito urgentemente que por favorcito inventen un Dolex para el alma. Cada miércoles, mi corazón se sorprendía porque no podía creer que el ser humano pudiera regenerar su espíritu después de perder tantas partes de su cuerpo. ¡De su mente! Me maravillaba ver esas madres, esposas, familiares continuar cada día con tanto amor para sacar adelante, en una batalla magnánima, a sus seres amados. Era para mí increíble ver sonreír esos niños de 19, 20, 24 años, a veces sin cara, sin ojos, sin manos, sin dientes. ¡Sin piernas! Pero, ¡con una esperanza! Abracé tantos héroes mutilados, tantas familias. Abracé a los que recibían mis abrazos y luche hasta lograr abrazar a los que no querían recibirlos. Abracé a sus madres, padres, hermanos, hijos. Sin decir ni una palabra”.
“En 2016 recibimos solo 36 heridos en combate y en 2017, ninguno!
¡Ninguno!
¡Ninguno!
¡Dios mío! Lloré”.
Roland calcula que son 500-1000 lisiados ex combatientes con amputaciones en las Farc, de los 8.000 guerrilleros, incluyendo los combatientes encarcelados. Como el guerrillero en Combita, Boycá que tiene ambas manos amputadas y que esta ciego.",Colombia; Farc; acuerdo de paz; lisiados de guerra; Roland; Punto Transitorio de Normalización “Amaury Rodríguez” en Pondores; La Guajira; los frentes 19-41-59; Hospital Militar; FFMM,,,,https://www.youtube.com/channel/UCD-CrDORRxvPMxLcOMqJCcA,https://youtube.com/watch?v=V_flx3osjEk,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
fUVxdHjRt-E,,fUVxdHjRt-E,Primera reunión entre el Presidente Pastrana y Tirofijo -9 de julio de 1998-,Andrés Pastrana Arango,2015-05-11 00:00:00,Primera reunión entre el presidente electo Andrés Pastrana y Tirofijo en las selvas de Colombia.,Manuel Marulanda (Military Person); personajes; reunión; Tirofijo; presidente electo; paz; política; nacional; Colombia; selva,,,,https://www.youtube.com/channel/UC67774BOxbyM5ypON0ewbuA,https://youtube.com/watch?v=fUVxdHjRt-E,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
ZV0RErhE5Qk,,ZV0RErhE5Qk,ANTES DE LA TORMENTA Parte 1/2,Partido Comunista de Venezuela,2010-11-12 00:00:00,"30 días después de la grabación de estas imágenes, el comandante Jorge Briceño (Mono JoJoy) y nueve de sus hombres fueron abatidos en un bombardeo del ejército colombiano. Documental de la ultima entrevista al Comandante de las Farc. Una realización de Jorge Enrique Botero y TV Mula 2010.",farc; colombia; jorge briceño; mono jojoy; tania; ep; pccc,,,,https://www.youtube.com/channel/UCcqW3gmpn9xHHYVtdjJVWdg,https://youtube.com/watch?v=ZV0RErhE5Qk,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
DHmS9wXH1Ks,,DHmS9wXH1Ks,ANTES DE LA TORMENTA  Parte 2/2,Partido Comunista de Venezuela,2010-11-12 00:00:00,"(Parte 2/2) 30 días después de la grabación de estas imágenes, el comandante Jorge Briceño (Mono JoJoy) y nueve de sus hombres fueron abatidos en un bombardeo del ejército colombiano. Documental de la ultima entrevista al Comandante de las Farc. Una realización de Jorge Enrique Botero y TV Mula 2010.",farc; colombia; jorge briceño; mono jojoy; tania; ep; pccc,,,,https://www.youtube.com/channel/UCcqW3gmpn9xHHYVtdjJVWdg,https://youtube.com/watch?v=DHmS9wXH1Ks,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
ADmDf0BHHBw,,ADmDf0BHHBw,"Raúl Benoit / La Matanza de Tacueyó,  1985. Archivos sin editar. Departamento del Cauca, Colombia.",Raul Benoit,2022-11-21 00:00:00,"LA VERDAD 

En esa época, año de 1985, había un grupo guerrillero llamado “Frente Ricardo Franco”, que decían ser disidentes de las FARC (Fuerzas Armadas Revolucionarias de Colombia), lo cual era negado por ellos. Años después, descubrió Raúl Benoit, que los hombres armados eran paramilitares o autodefensas al servicio de empresarios y la sociedad elitista. El jefe del “Frente Ricardo Franco”, era alías Javier Delgado, a quien lo vio Benoit, años después de la entrevista, entrar a un cuartel militar en Bogotá.    

""La Matanza de Tacueyó"" fue uno de los más atroces crímenes de la violencia en Colombia. Mataron a más de 264 subversivos. Ocurrió en diciembre de 1985 en el Departamento del Cauca, hechos por estos paramilitares.   

Raúl Benoit revela todo el material, con las entrevistas y el video sin censura, para que usted juzgue.

Los autores fueron alias Javier Delgado (cuyo nombre real era José Fedor Rey) y Hernando Pizarro Leongómez, los dos asesinados en hechos oscuramente. Pizarro era hermano de Carlos Pizarro Leongómez, el comandante del M 19,  que no tenían conexión con él.

En el libro “Prohibido Decir Toda la Verdad”, Raúl Benoit narra esta historia. Lo puede encontrar en Amazon punto com.",,,,,https://www.youtube.com/channel/UCfcexqkwXZybkKghMRa2THw,https://youtube.com/watch?v=ADmDf0BHHBw,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
Ka-CcLenuRo,,Ka-CcLenuRo,"Raúl Benoit / Cubrimiento periodístico, año 1985 / Guerrilla del M-19 al suroeste de Colombia.",Raul Benoit,2022-11-13 00:00:00,"El grupo guerrillero M-19 y el gobierno de turno, seguían intentando hacer la paz, pero, detrás habían organizaciones de la sociedad, incluyendo algunos militares del ejército, que se oponían para continuar la guerra y la matanza en Colombia, que se prolongaba desde hace décadas.

En los videos, aparecen los guerrilleros Carlos Pizarro Leongómez, uno de los comandantes, lo mismo que Carlos Chávez y Afranio Parra.


1) M-19 en la cordillera central los Robles, enero 20 de 1985.
2) Asalto a Toribio, abril 14 de 1985.
3) Denuncias campamentos urbanos del M 19, abril 20 de 1985.
4) Desmienten rumores sobre la división del M 19, abril 28 de 1985.
5) Rompimiento de la tregua por parte del M 19, junio 22 de 1985.
6) Enfrentamiento del ejército contra el M-19 a pesar de que intenta hacer la paz, julio 21 de 1985.
7) Violencia afecta la agroindustria del Valle del Cauca, agosto 3 de 1985.
8) Orden público. Muerte a Iván Marín Ospina, uno de los comandantes del M 19, agosto 31 de 1985.",,,,,https://www.youtube.com/channel/UCfcexqkwXZybkKghMRa2THw,https://youtube.com/watch?v=Ka-CcLenuRo,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
2cfNpEnNnoQ,,2cfNpEnNnoQ,Viaje al nido de los Rastrojos | Reportajes Semana,Revista Semana,2012-10-29 00:00:00,"Desde las cimas del cañón de Garrapatas, entre Valle y Chocó, el exparamilitar Guerrero anuncia la desmovilización de una de las bandas criminales más temibles del país: los Rastrojos

ºSuscríbase gratis a Semana TV en Youtube  https://bit.ly/2Smoy8T  
ºActive la campana ""🔔"" para recibir notificaciones
ºSuscríbase a nuestra revista en https://store.semana.com/
ºVisita: https://www.semana.com
ºRevista Semana en YouTube: http://bit.ly/2KnAeDP 
ºFacebook: https://www.facebook.com/RevistaSemana 
ºTwitter: https://twitter.com/RevistaSemana
Encuentre más noticias relacionadas en: https://www.semana.com/noticias/grupos-armados/115813",Los Rastrojos; Grupos armados ilegales; Grupos guerrilerros; Grupos guerrilleros en Colombia; Semana.com; Revista Semana; Reportajes Semana; Investigaciones Semana; Narcoparamilitares; Paramilitares; Grupos armados; Conflicto armado en Colombia,,,,https://www.youtube.com/channel/UC4oQAvXFuNlKivYjUynQKTA,https://youtube.com/watch?v=2cfNpEnNnoQ,Image;MovingImage,video/3gpp,,Licencia de YouTube estándar,https://www.youtube.com/static?template=terms
